evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2024-12-03,2023-04-10,4.989379078868176e-07,3.099568924131969e-07,0.004132058934012271,2024-11-29,250,32747,98,100.0,4.0435250495743027e-07,3.8258163673179764e-07,4.0435250495743027e-07,3.8258163673179764e-07,0.0006358871794252737,0.0006185318397073813,0.027293111544690163,2.1770868225632624e-08,0.04411257461832096,0.4489795918367347,0.42857142857142855,1.0,3.541040096511933e-07,4.211635321510544e-07,0.011605727018206518
2024-12-04,2023-04-14,6.830516948633224e-07,7.169529568090748e-07,0.004079950546053986,2024-12-02,250,32748,177,100.0,4.132455722933812e-07,4.767560739398077e-07,4.132455722933812e-07,4.767560739398077e-07,0.0006428417941401922,0.000690475252228353,-0.07409825951324622,-6.351050164642652e-08,0.04392118705792814,0.615819209039548,0.6214689265536724,1.0,1.5243298714243823e-07,2.4456575383284967e-07,0.011600346078057992
2024-12-05,2023-04-17,5.081423039438802e-07,5.590535016236049e-07,0.004073906423603966,2024-12-03,250,32753,146,100.0,3.9538031630158213e-07,4.6026771122482095e-07,3.9538031630158213e-07,4.6026771122482095e-07,0.0006287927451088969,0.0006784303289393989,-0.07894108864424876,-6.488739492323882e-08,0.04372976286132523,0.5753424657534246,0.636986301369863,1.0,2.3825295647215041e-07,3.226153803412696e-07,0.011528757858012701
2024-12-06,2023-04-19,1.3912498496391692e-06,1.5090495756370277e-06,0.004073403554970376,2024-12-04,250,32834,174,100.0,8.05777060400349e-07,9.221508774670918e-07,8.05777060400349e-07,9.221508774670918e-07,0.0008976508566254193,0.000960286872485036,-0.06977770410099882,-1.1637381706674276e-07,0.04363403702006131,0.47126436781609193,0.5229885057471264,1.0,1.7848478621589887e-07,2.9333084371358866e-07,0.011547761513862791
2024-12-09,2023-04-21,4.842278169694455e-06,3.930331312776845e-06,0.004076758359413605,2024-12-05,250,32909,127,100.0,2.644277720779346e-06,2.322108196552356e-06,2.644277720779346e-06,2.322108196552356e-06,0.001626123525682888,0.0015238465134495521,0.06289621336754525,3.2216952422699006e-07,0.04325104199431497,0.3464566929133858,0.3228346456692913,1.0,1.217004702003299e-06,1.2778074717312592e-06,0.011525912702982841
2024-12-10,2023-04-24,1.8997547054406997e-06,1.448402804105256e-06,0.004012158054711247,2024-12-06,250,32903,50,100.0,1.0441526078096384e-06,8.760876412737953e-07,1.0441526078096384e-06,8.760876412737953e-07,0.0010218378578862883,0.00093599553485783,0.0840077732156318,1.680649665358431e-07,0.04325104199431493,0.54,0.54,1.0,4.7375120938893064e-07,4.945441993861548e-07,0.011585574188000266
2024-12-11,2023-04-26,1.2971883779188359e-06,1.3421791409667028e-06,0.003995641118779515,2024-12-09,250,32822,134,0.01,9.058711492816725e-07,9.935204059540214e-07,9.058711492816725e-07,9.935204059540214e-07,0.0009517726352872689,0.0009967549377625483,-0.04726160514344113,-8.764925667234889e-08,0.04315527031392761,0.5970149253731343,0.6343283582089553,1.0,3.078202904211023e-07,4.6066460338747053e-07,0.011621707033842068
2024-12-12,2023-04-28,1.1922677071493104e-06,1.1303905258188185e-06,0.0040163901172461354,2024-12-10,250,32796,108,1.0,9.04307262734884e-07,9.34617188464321e-07,9.04307262734884e-07,9.34617188464321e-07,0.0009509507151976301,0.0009667560128927676,-0.016620522433544727,-3.0309925729436985e-08,0.0428679002271758,0.5555555555555556,0.5185185185185185,1.0,5.941960149039634e-07,7.237843636210153e-07,0.011532553583775059
2024-12-13,2023-05-01,1.3809265361774715e-06,1.3481347696674784e-06,0.003992579448298113,2024-12-11,250,32757,145,100.0,8.919393771211468e-07,1.0155616358330196e-06,8.919393771211468e-07,1.0155616358330196e-06,0.0009444254216830182,0.0010077507806164278,-0.06705173058615932,-1.2362225871187278e-07,0.04258044753511839,0.5586206896551724,0.593103448275862,1.0,4.3555136200191035e-07,7.051600442541912e-07,0.011592284017010573
2024-12-16,2023-05-03,1.2972936525551173e-06,1.131501313219442e-06,0.003989844033369605,2024-12-12,250,32728,139,100.0,9.160386031972507e-07,8.549735964072477e-07,9.160386031972507e-07,8.549735964072477e-07,0.0009570990561050882,0.0009246478229073206,0.03390582509800788,6.1065006790003e-08,0.042484611606155305,0.5467625899280576,0.5323741007194245,1.0,3.159149143932015e-07,4.1969848661027527e-07,0.008439933135830257
2024-12-17,2023-05-05,,,,2024-12-13,250,32799,18,0.01,8.280203326517188e-07,8.234943940516967e-07,8.280203326517188e-07,8.234943940516967e-07,0.0009099562256788613,0.0009074659189477567,0.002736732450230428,4.525938600022136e-09,0.04277209184386899,0.16666666666666666,0.0,1.0,8.280203326517188e-07,8.234943940516967e-07,0.008404047528799091
2024-12-18,2023-05-08,3.7885712450161315e-06,3.410953138785263e-06,0.0039056335805586232,2024-12-16,250,32808,149,0.01,1.590323931724471e-05,1.5126563769231832e-05,1.590323931724471e-05,1.5126563769231832e-05,0.003987886572765669,0.0038892883371166804,0.024724433318224714,7.76675548012877e-07,0.04286790022717579,0.30201342281879195,0.28187919463087246,1.0,3.6022241651481454e-05,3.45828457090806e-05,0.008438815800360754
2024-12-19,2023-05-10,4.020168193412313e-06,3.8241285115391e-06,0.003991130820399111,2024-12-17,250,32644,124,0.01,8.224830142760104e-06,6.899149012700563e-06,8.224830142760104e-06,6.899149012700563e-06,0.0028678964665343316,0.0026266231196539337,0.08412902965495161,1.3256811300595403e-06,0.04267627428043632,0.3548387096774194,0.3548387096774194,1.0,1.5113318868287334e-05,1.1936948557156586e-05,0.008698048713925089
2024-12-20,2023-05-12,6.756242798162757e-06,6.472831704368357e-06,0.0039633291965250825,2024-12-18,250,32720,171,0.01,4.644471978263135e-06,4.81782505240193e-06,4.644471978263135e-06,4.81782505240193e-06,0.002155103704758343,0.002194954453377548,-0.01849133688147675,-1.7335307413879538e-07,0.04258044753511838,0.4444444444444444,0.4444444444444444,1.0,2.873309355121518e-06,3.429754957204284e-06,0.008700720013649545
2024-12-23,2023-05-15,1.4447922961268067e-06,1.6220241312247116e-06,0.003890133207591654,2024-12-19,250,32709,185,0.01,1.7029732840756586e-06,1.8601055838584453e-06,1.7029732840756586e-06,1.8601055838584453e-06,0.0013049801853191713,0.0013638568780698528,-0.04511692469589601,-1.5713229978278667e-07,0.04248461160615529,0.2756756756756757,0.34054054054054056,1.0,1.9814606418631836e-06,2.1169125440026976e-06,0.011951349065381037
2024-12-24,2023-05-19,8.920956482530391e-07,7.95708348642154e-07,0.003878246562463274,2024-12-20,250,32693,69,100.0,8.977419458004442e-07,8.404056408201183e-07,8.977419458004442e-07,8.404056408201183e-07,0.0009474924515796652,0.0009167364074913346,0.032460463444383025,5.733630498032591e-08,0.042676274280436306,0.43478260869565216,0.43478260869565216,1.0,9.039015431248858e-07,8.891663231960794e-07,0.011880206494139803
2024-12-26,2023-05-22,,,,2024-12-23,250,32697,60,100.0,3.1124752980541655e-06,3.112098764003316e-06,3.1124752980541655e-06,3.112098764003316e-06,0.00176422087564289,0.0017641141584385394,6.048970728322889e-05,3.7653405084932774e-10,0.04305948946044696,0.15,0.23333333333333334,1.0,3.1124752980541655e-06,3.112098764003316e-06,0.011749609180109767
2024-12-27,2023-05-24,7.547361043023138e-07,7.838657750862719e-07,0.0038220986796386395,2024-12-24,250,32551,164,100.0,1.0050719984785152e-06,9.888186563306828e-07,1.0050719984785152e-06,9.888186563306828e-07,0.0010025327917223034,0.0009943936123742363,0.008118616583188687,1.6253342147832346e-08,0.04258044753511838,0.4329268292682927,0.3719512195121951,1.0,1.2949346127878008e-06,1.2261325188242116e-06,0.011748827618319085
2024-12-30,2023-05-26,2.14870817243095e-06,2.13679897320749e-06,0.0038733909777377835,2024-12-26,250,32533,170,100.0,1.9324331278888784e-06,1.885627693795159e-06,1.9324331278888784e-06,1.885627693795159e-06,0.0013901198250110955,0.0013731815953453349,0.012184726353086428,4.680543409371947e-08,0.04219704869978835,0.3235294117647059,0.37058823529411766,1.0,1.700333080087632e-06,1.6160780280843645e-06,0.011873817246768961
2024-12-31,2023-05-31,6.605525093117179e-07,5.901013530812375e-07,0.003925455987311655,2024-12-27,250,32521,38,0.01,6.605525093117179e-07,5.901013530812375e-07,6.605525093117179e-07,5.901013530812375e-07,0.0008127438153020408,0.0007681805471900714,0.0548306456142128,7.045115623048048e-08,0.04277209184386899,0.5789473684210527,0.5526315789473685,1.0,,,
2025-01-02,2023-06-02,1.7982310796653175e-06,1.6066430921172787e-06,0.00395335835795863,2024-12-30,250,32652,155,0.01,1.1183664985678206e-06,9.980901982492314e-07,1.1183664985678206e-06,9.980901982492314e-07,0.0010575284859368188,0.000999044642770898,0.05530238092273465,1.2027630031858914e-07,0.04277209184386898,0.432258064516129,0.4064516129032258,1.0,1.516840473198168e-07,1.3280405228060159e-07,0.012054736554736555
2025-01-03,2023-06-07,8.691275682389395e-07,7.394559967374484e-07,0.004059872872667624,2024-12-31,250,32547,192,0.01,5.905476035064865e-07,5.753925056181241e-07,5.905476035064865e-07,5.753925056181241e-07,0.0007684709516347945,0.000758546310793299,0.012914789843887275,1.515509788836237e-08,0.042676274280436306,0.4375,0.4635416666666667,1.0,2.9399473782355264e-07,4.007442731362627e-07,0.012084428024083202
2025-01-06,2023-06-09,5.050991457148075e-07,5.218657077498498e-07,0.0040680473372781065,2025-01-02,250,32633,178,1.0,8.392851934072949e-07,8.265590401872123e-07,8.392851934072949e-07,8.265590401872123e-07,0.0009161250970294913,0.000909152924533168,0.007610502669264663,1.2726153220082562e-08,0.0424846116061553,0.34831460674157305,0.34269662921348315,1.0,1.1888361168557583e-06,1.1452612614722698e-06,0.011935197229495733
2025-01-07,2023-06-12,3.730705816973324e-07,8.307602574479605e-07,0.0040408163265306125,2025-01-03,250,32736,68,100.0,5.359901841333435e-07,7.921504235192796e-07,5.359901841333435e-07,7.921504235192796e-07,0.0007321135049521649,0.0008900283273690111,-0.21569718540728755,-2.561602393859361e-07,0.04258044753511839,0.35294117647058826,0.38235294117647056,1.0,7.192747368738559e-07,7.487143603495139e-07,0.011866836871808653
2025-01-08,2023-06-16,5.155864248504416e-07,5.978945366273724e-07,0.004087362206349862,2025-01-06,250,32786,161,100.0,3.604263927211053e-07,4.245892773149351e-07,3.604263927211053e-07,4.245892773149351e-07,0.0006003552221152951,0.0006516051544570033,-0.08536601407602284,-6.41628845938298e-08,0.04258044753511838,0.5652173913043478,0.6211180124223602,1.0,1.3708998283796957e-07,1.7513473739551818e-07,0.012002514312896045
2025-01-10,2023-06-21,2.7865419425287123e-06,3.300957813171262e-06,0.00407911001236094,2025-01-07,250,32711,115,0.01,2.1736393466995883e-06,2.2996555761329376e-06,2.1736393466995883e-06,2.2996555761329376e-06,0.0014743267435340065,0.0015164615313726022,-0.028579002601280434,-1.260162294333493e-07,0.042580447535118374,0.3652173913043478,0.3739130434782609,1.0,1.6677514898247537e-06,1.4731838884187645e-06,0.011985003986496805
2025-01-13,2023-06-23,2.088586497119695e-06,2.179663845558141e-06,0.004179860671310956,2025-01-08,250,32792,179,0.01,1.5257895369598482e-06,1.5631062208656247e-06,1.5257895369598482e-06,1.5631062208656247e-06,0.001235228536328338,0.0012502424648305722,-0.01215477788981656,-3.7316683905776486e-08,0.042676274280436306,0.33519553072625696,0.35195530726256985,1.0,9.566690154498908e-07,9.396209824125186e-07,0.012170821202776962
2025-01-15,2023-06-26,2.4933929514151928e-06,2.0962646715868774e-06,0.004243827160493826,2025-01-10,250,32717,162,0.01,1.802193188658507e-06,1.5984246573775736e-06,1.802193188658507e-06,1.5984246573775736e-06,0.0013424578908325232,0.001264288201866004,0.0582287828171969,2.0376853128093345e-07,0.042676274280436306,0.37037037037037035,0.3395061728395062,1.0,7.707104657754528e-07,8.554941746344584e-07,0.01213528229615761
2025-01-16,2023-06-28,5.9251293902658535e-06,6.260845436577922e-06,0.004161937192584184,2025-01-13,250,32712,158,0.01,3.6369223721118318e-06,3.8709088637161555e-06,3.6369223721118318e-06,3.8709088637161555e-06,0.0019070716746131572,0.0019674625444252186,-0.03166680655791887,-2.3398649160432373e-07,0.04258044753511838,0.2721518987341772,0.31645569620253167,1.0,3.6302617690684733e-07,4.514611517754771e-07,0.011918485778872431
2025-01-17,2023-06-30,1.8657028019707011e-06,1.1379989893637045e-06,0.00433715937965478,2025-01-15,250,32793,163,100.0,1.491566437667709e-06,9.718152236995436e-07,1.491566437667709e-06,9.718152236995436e-07,0.0012212970308928574,0.0009858068896591986,0.19281971156639777,5.197512139681655e-07,0.0424846116061553,0.4723926380368098,0.3803680981595092,1.0,8.820862313031575e-07,7.010965086659914e-07,0.011941450882293283
2025-01-21,2023-07-05,2.164264131945713e-06,2.3470464396595788e-06,0.004304722149752154,2025-01-16,250,32786,67,100.0,1.5338711865126524e-06,1.6368545985353788e-06,1.5338711865126524e-06,1.6368545985353788e-06,0.0012384955335053302,0.001279396185133979,-0.033024464378072604,-1.029834120227264e-07,0.042484611606155305,0.34328358208955223,0.3880597014925373,1.0,8.843754245513173e-07,9.051417925286269e-07,0.011822751765453996
2025-01-22,2023-07-07,1.5529428299162258e-06,2.4658259799617154e-06,0.004446640316205535,2025-01-17,250,32867,167,0.01,1.0168229842345929e-06,1.5895159022760826e-06,1.0168229842345929e-06,1.5895159022760826e-06,0.0010083764099950935,0.0012607600494448112,-0.25028713181712137,-5.726929180414898e-07,0.042676274280436306,0.31736526946107785,0.31736526946107785,1.0,1.317997469188814e-07,1.4290878990614995e-07,0.011715512809883102
2025-01-23,2023-07-10,2.5344282262985496e-07,3.760985224780796e-07,0.00442299959790913,2025-01-21,250,32827,177,100.0,2.0556260492052533e-07,2.937856000621789e-07,2.0556260492052533e-07,2.937856000621789e-07,0.0004533901244188335,0.0005420199258903485,-0.195482426056639,-8.822299514165357e-08,0.0426762742804363,0.3446327683615819,0.4576271186440678,1.0,1.2503678422756188e-07,1.553502305445278e-07,0.011650023085548444
2025-01-24,2023-07-14,2.590419945343282e-07,7.726511267553545e-07,0.004426361441473667,2025-01-22,250,32820,173,0.01,1.9475848002877521e-07,5.73841806558514e-07,1.9475848002877521e-07,5.73841806558514e-07,0.00044131449107045556,0.0007575234693120167,-0.7165161911510369,-3.7908332652973877e-07,0.0426762742804363,0.3872832369942196,0.5606936416184971,1.0,7.96702524462528e-08,2.179089913673961e-07,0.011586781467814677
2025-01-27,2023-07-17,2.6243758437451454e-06,3.166517953047252e-06,0.00444384594667385,2025-01-23,250,32896,182,0.01,2.1255466911384906e-06,2.313286220333061e-06,2.1255466911384906e-06,2.313286220333061e-06,0.0014579254751661659,0.001520949118259076,-0.04322830224619478,-1.877395291945703e-07,0.04258044753511838,0.24725274725274726,0.26373626373626374,1.0,1.5035498465301917e-06,1.2493799857141303e-06,0.011620704968995182
2025-01-28,2023-07-19,1.6356460528026597e-06,1.3381251318341106e-06,0.004306969459671104,2025-01-24,250,32970,64,100.0,1.1268770479930144e-06,9.266308483862854e-07,1.1268770479930144e-06,9.266308483862854e-07,0.001061544651907311,0.0009626166674155842,0.09319248541639757,2.0024619960672905e-07,0.04229291219025145,0.265625,0.25,1.0,6.181080431833694e-07,5.151365649384601e-07,0.011787443482323105
2025-01-29,2023-07-21,1.50561266938335e-06,2.073375204567498e-06,0.004155124653739614,2025-01-27,250,33074,131,0.01,1.4005008665498556e-06,1.8787932628945356e-06,1.4005008665498556e-06,1.8787932628945356e-06,0.0011834275924406425,0.0013706907976982028,-0.15823799145274098,-4.7829239634468e-07,0.04219704869978835,0.5114503816793893,0.648854961832061,1.0,9.76010893568436e-07,1.0929815753691115e-06,0.011687024416065638
2025-01-30,2023-07-24,1.5561168583784367e-06,1.2159981980392296e-06,0.004136029411764707,2025-01-28,250,32941,154,0.01,2.697790263753839e-06,2.3203404619293757e-06,2.697790263753839e-06,2.3203404619293757e-06,0.0016424951335556033,0.0015232663791764642,0.07259001986875768,3.7744980182446344e-07,0.04219704869978835,0.44155844155844154,0.474025974025974,1.0,4.536077950375252e-06,4.098518683447408e-06,0.011739652049650221
2025-01-31,2023-07-26,1.1387937141547784e-05,8.664620766074476e-06,0.004166842038806346,2025-01-29,250,32876,184,0.01,6.1729689025191025e-06,4.741435224841839e-06,6.1729689025191025e-06,4.741435224841839e-06,0.0024845460153756667,0.0021774836910621945,0.12358890614752571,1.4315336776772637e-06,0.04210117601863539,0.32608695652173914,0.3423913043478261,1.0,3.585790268204582e-07,3.673088168008523e-07,0.011676980034377893
2025-02-03,2023-07-28,1.6282206779872123e-06,1.6801728831835292e-06,0.004194915254237287,2025-01-30,250,32945,184,100.0,1.2395482741989102e-06,1.189145898874105e-06,1.2395482741989102e-06,1.189145898874105e-06,0.0011133500232177256,0.0010904796645853168,0.020541930350268967,5.0402375324805174e-08,0.04219704869978835,0.266304347826087,0.2826086956521739,1.0,8.246732364473515e-07,6.650159718022478e-07,0.011739456980492504
2025-02-04,2023-07-31,2.1412704601470154e-06,1.2015952645261767e-06,0.004341914828297005,2025-01-31,250,32937,67,100.0,2.203871120716363e-06,1.6906768256945552e-06,2.203871120716363e-06,1.6906768256945552e-06,0.0014845440784012993,0.001300260291516493,0.1241349378344232,5.131942950218077e-07,0.042484611606155305,0.2537313432835821,0.26865671641791045,1.0,2.268368770999934e-06,2.1945790402316727e-06,0.011818993927430282
2025-02-05,2023-08-02,4.2780824739361966e-07,4.569664669425064e-07,0.004252577319587628,2025-02-03,250,32974,163,0.01,7.144402626658378e-07,6.832662780522428e-07,7.144402626658378e-07,6.832662780522428e-07,0.0008452456818380309,0.000826599224565474,0.022060399329114855,3.117398461359499e-08,0.04238876649178663,0.3987730061349693,0.4785276073619632,1.0,1.1813730617383224e-06,1.0519159703439102e-06,0.011740237296021803
2025-02-06,2023-08-04,1.5996190832989209e-06,1.4348924849623843e-06,0.0042586140147115766,2025-02-04,250,32960,117,100.0,1.573148433016467e-06,1.5925304247557167e-06,1.573148433016467e-06,1.5925304247557167e-06,0.0012542521409256062,0.001261955001081939,-0.006141396857132886,-1.9381991739249674e-08,0.042388766491786606,0.3247863247863248,0.2905982905982906,1.0,1.5480013152481354e-06,1.7422864675593824e-06,0.011692827115951139
2025-02-07,2023-08-07,1.8494788243551614e-06,1.7823267301004332e-06,0.004244918960638023,2025-02-05,250,32983,153,100.0,1.5919314092612382e-06,1.5184395939539873e-06,1.5919314092612382e-06,1.5184395939539873e-06,0.0012617176424466919,0.0012322498098819034,0.02335533052200578,7.34918153072509e-08,0.0424846116061553,0.37254901960784315,0.32679738562091504,1.0,1.337728765791911e-06,1.2579795634717806e-06,0.011652328803272199
2025-02-10,2023-08-09,5.671996571759592e-07,4.958118593561464e-07,0.0032948205421078065,2025-02-06,250,32926,144,100.0,3.437832080202016e-07,3.545833533169e-07,3.437832080202016e-07,3.545833533169e-07,0.0005863302891887828,0.0005954690196113481,-0.015586318140257127,-1.0800145296698397e-08,0.04258044753511839,0.4722222222222222,0.5,1.0,1.8870590801796992e-07,2.5655415500730544e-07,0.011759974699136108
2025-02-11,2023-08-11,2.467441285676965e-06,2.366350340007977e-06,0.004392708104546453,2025-02-07,250,33003,64,0.01,1.4016246891764682e-06,1.3747803037421827e-06,1.4016246891764682e-06,1.3747803037421827e-06,0.0011839023140345947,0.0011725102574144854,0.009622463344367116,2.684438543428551e-08,0.04258044753511839,0.5,0.34375,1.0,1.9369921314257195e-07,2.510009293076156e-07,0.011680648094568905
2025-02-12,2023-08-14,1.1649324251883095e-06,1.085709752065181e-06,0.004298856504169891,2025-02-10,250,33016,129,100.0,9.306564860107881e-07,8.818306962261772e-07,9.306564860107881e-07,8.818306962261772e-07,0.0009647053881941305,0.0009390584093794045,0.02658529653569741,4.882578978461087e-08,0.04258044753511839,0.35658914728682173,0.37209302325581395,1.0,1.9004222667539803e-07,2.3730981002545553e-07,0.011671771488989117
2025-02-13,2023-08-18,1.0964736238874016e-06,1.014914752824625e-06,0.004221724996833706,2025-02-11,250,32912,123,1.0,6.778775452522148e-07,6.783030282190759e-07,6.778775452522148e-07,6.783030282190759e-07,0.0008233331921234652,0.0008235915421002548,-0.0003137854507277993,-4.254829668610376e-10,0.042580447535118374,0.45528455284552843,0.4959349593495935,1.0,2.5241923581972996e-07,3.3617307861999283e-07,0.01170949350304959
2025-02-14,2023-08-21,1.920309562943009e-06,1.597429140829332e-06,0.004140272429925889,2025-02-12,250,32850,148,0.01,8.526563378828831e-07,7.80588939502288e-07,8.526563378828831e-07,7.80588939502288e-07,0.0009233939234600167,0.0008835094450555059,0.04319335160346416,7.206739838059511e-08,0.042484611606155305,0.44594594594594594,0.5135135135135135,1.0,1.6461314839969095e-07,2.5418080975819284e-07,0.011587161530513503
2025-02-18,2023-08-23,8.963018892502596e-08,6.173466414433551e-08,0.00408830744071954,2025-02-13,250,32757,70,1.0,1.0862710162264752e-07,1.2597621747395637e-07,1.0862710162264752e-07,1.2597621747395637e-07,0.0003295862582430395,0.00035493128556659577,-0.07689952687550039,-1.7349115851308848e-08,0.04248461160615531,0.5857142857142857,0.5285714285714286,1.0,1.311859354510731e-07,2.0226306205288117e-07,0.01158773167131376
2025-02-19,2023-08-25,3.7498463678085286e-07,3.3900843617942435e-07,0.004090481449666625,2025-02-14,250,32829,162,100.0,4.041811509733358e-07,4.303612168796965e-07,4.041811509733358e-07,4.303612168796965e-07,0.0006357524289952307,0.0006560192199011371,-0.03187843251804301,-2.6180065906360734e-08,0.0424846116061553,0.3888888888888889,0.4012345679012346,1.0,4.579642034331728e-07,5.986426550117768e-07,0.011553811182521382
2025-02-20,2023-08-28,1.8420687712684396e-07,1.9087983280651192e-07,0.004083799567117246,2025-02-18,250,32724,162,0.01,1.8879640095428528e-07,2.1730837822510387e-07,1.8879640095428528e-07,2.1730837822510387e-07,0.0004345070781406044,0.00046616346727849006,-0.0728558652562199,-2.8511977270818595e-08,0.0424846116061553,0.4876543209876543,0.5,1.0,1.9600850982597876e-07,2.588389495971771e-07,0.011526666992968204
2025-02-21,2023-08-30,1.0761265177416234e-06,1.0963949770885235e-06,0.004067851767481592,2025-02-19,250,32723,188,100.0,9.366384450338438e-07,9.2282217477252e-07,9.366384450338438e-07,9.2282217477252e-07,0.0009678008292173777,0.0009606363384613972,0.007402856599920571,1.3816270261323769e-08,0.04238876649178662,0.3670212765957447,0.3617021276595745,1.0,7.81477555167887e-07,7.29746810398539e-07,0.011574822241882108
2025-02-24,2023-09-01,1.915084169544845e-06,1.9030475851751753e-06,0.004072490327835471,2025-02-20,250,32816,194,100.0,1.0582102604801904e-06,1.031074578807211e-06,1.0582102604801904e-06,1.031074578807211e-06,0.0010286934725564222,0.001015418425481442,0.012904764567028937,2.7135681672979396e-08,0.04229291219025145,0.39690721649484534,0.3711340206185567,1.0,1.6525744998123465e-07,1.223869195395429e-07,0.011776244291095778
2025-02-25,2023-09-06,4.4447598260478725e-07,6.39849994465906e-07,0.004046944556859573,2025-02-21,250,32838,68,0.01,4.427394361654703e-07,5.981197752531114e-07,4.427394361654703e-07,5.981197752531114e-07,0.0006653866816862735,0.0007733820370639025,-0.16230465434615993,-1.5538033908764114e-07,0.04219704869978836,0.29411764705882354,0.3088235294117647,1.0,4.407858214212386e-07,5.511732786387176e-07,0.011830076522496274
2025-02-26,2023-09-08,2.1097850697714675e-06,1.5642778034396932e-06,0.004047927461139898,2025-02-24,250,32960,168,0.01,1.5030256126574202e-06,1.1270867177272483e-06,1.5030256126574202e-06,1.1270867177272483e-06,0.001225979450340592,0.0010616434042216097,0.1340446987698919,3.759388949301719e-07,0.04210117601863539,0.39880952380952384,0.32142857142857145,1.0,5.653064516629836e-07,4.514277670807426e-07,0.011889203015616585
2025-02-27,2023-09-11,1.54888505425186e-06,2.0087912621377284e-06,0.004160426027625229,2025-02-25,250,32936,130,0.01,1.3624409817698665e-06,1.6996679539459796e-06,1.3624409817698665e-06,1.6996679539459796e-06,0.0011672364720868974,0.001303713140973113,-0.11692289621674457,-3.372269721761131e-07,0.04219704869978835,0.4307692307692308,0.46923076923076923,1.0,7.670228148112426e-07,7.124677116562005e-07,0.011883203821441795
2025-02-28,2023-09-15,1.6142723826903163e-06,1.273141923359457e-06,0.004214075010535187,2025-02-26,250,32950,171,0.01,1.0305143488727513e-06,8.799599666116894e-07,1.0305143488727513e-06,8.799599666116894e-07,0.0010151425263837347,0.0009380618138543373,0.07593092647195432,1.505543822610619e-07,0.04229291219025145,0.5614035087719298,0.5263157894736842,1.0,4.79924385158457e-07,5.091178937700453e-07,0.012075959319716263
2025-03-03,2023-09-18,3.2058022290239602e-06,3.7420280241154725e-06,0.004134965266291763,2025-02-27,250,32908,141,0.01,3.1711263246986067e-06,3.4296619720623527e-06,3.1711263246986067e-06,3.4296619720623527e-06,0.0017807656568730784,0.0018519346565314752,-0.03996539319124426,-2.58535647363746e-07,0.042292912190251455,0.23404255319148937,0.19858156028368795,1.0,3.1099335523597474e-06,2.878427762556848e-06,0.011890403581406311
2025-03-04,2023-09-20,1.0764398974315889e-06,2.2968379148809573e-06,0.00420115111540562,2025-02-28,250,32902,96,0.01,6.981337206017191e-07,1.3550837977300818e-06,6.981337206017191e-07,1.3550837977300818e-06,0.0008355439668872723,0.0011640806663329143,-0.3932009714217308,-6.569500771283626e-07,0.04258044753511838,0.3125,0.3541666666666667,1.0,4.502779495752525e-07,7.380724795967493e-07,0.012102437603850835
2025-03-05,2023-09-22,1.7530903785278777e-06,8.866329127227684e-07,0.004238545331242315,2025-03-03,250,32960,160,0.01,2.4427702623464344e-06,1.633676267790732e-06,2.4427702623464344e-06,1.633676267790732e-06,0.0015629364230020472,0.0012781534601880684,0.18221020293773382,8.090939945557024e-07,0.0424846116061553,0.33125,0.25,1.0,3.655655575268723e-06,2.9474421680826675e-06,0.012247408383316578
2025-03-06,2023-09-25,2.51771405495108e-06,3.641393823386855e-06,0.004241961482989734,2025-03-04,250,32864,96,0.01,2.7156087272604032e-06,3.6783425888183265e-06,2.7156087272604032e-06,3.6783425888183265e-06,0.0016479104123890969,0.0019179005680217958,-0.16383788439158797,-9.627338615579233e-07,0.04258044753511838,0.34375,0.34375,1.0,3.1113980718790502e-06,3.7522401196812705e-06,0.012117174904812542
2025-03-07,2023-09-27,1.916271204698017e-06,1.5190970011523785e-06,0.004249351973823991,2025-03-05,250,32830,149,0.01,2.5480496595238435e-06,2.0623269091827218e-06,2.5480496595238435e-06,2.0623269091827218e-06,0.0015962611501642967,0.001436080397882626,0.10034746022928875,4.857227503411218e-07,0.0424846116061553,0.38926174496644295,0.28859060402684567,1.0,3.45946775828897e-06,2.8460028420789548e-06,0.012336156169789243
2025-03-10,2023-09-29,8.085563329807077e-06,1.0061643428705334e-05,0.0041828753084870544,2025-03-06,250,32846,174,100.0,5.163726426603741e-06,6.38702457217292e-06,5.163726426603741e-06,6.38702457217292e-06,0.002272383424205462,0.002527256332897975,-0.11216104904551005,-1.2232981455691792e-06,0.042484611606155305,0.1839080459770115,0.19540229885057472,1.0,2.559480491139897e-06,3.1118208087418557e-06,0.012267398249756912
2025-03-11,2023-10-02,,,,2025-03-07,250,32821,33,0.01,6.240362129443572e-07,1.1156670825002498e-06,6.240362129443572e-07,1.1156670825002498e-06,0.0007899596274141845,0.0010562514295849497,-0.3370954577038725,-4.916308695558926e-07,0.04238876649178663,0.36363636363636365,0.30303030303030304,1.0,6.240362129443572e-07,1.1156670825002498e-06,0.012603089657140817
