evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2020-11-16,2020-01-08,0.07561607679452384,0.0008898271615349748,0.006770920677511319,2020-11-11,120,11060,98,0.01,0.07561607679452384,0.0008898271615349748,0.07561607679452384,0.0008898271615349748,0.27498377551143605,0.029829970860444616,0.8915209786287772,0.07472624963298886,0.0008995952428360928,0.0,0.0,1.0,,,
2020-11-18,2020-01-08,0.11871785660799532,0.0013284382899478558,0.006763548035848898,2020-11-13,121,11168,82,0.01,0.060814117085567276,0.0006858630879899506,0.060814117085567276,0.0006858630879899506,0.24660518462831896,0.026188987914578726,0.8938019573511785,0.060128253997577326,0.0008995952428360928,0.07317073170731707,0.024390243902439025,1.0,1.5190587017812018e-05,1.115912593415037e-05,0.01575347179856913
2020-11-20,2020-01-08,0.07434481340096716,0.0008240665892385934,0.006806304787592717,2020-11-16,122,11266,145,1.0,0.053839797834241726,0.0006009374355028204,0.053839797834241726,0.0006009374355028204,0.2320340445586417,0.0245140252815163,0.8943516011706597,0.05323886039873891,0.0006997551142733421,0.0,0.0,1.0,1.4131971587474703e-05,1.5223406946416457e-05,0.015878520319749567
2020-11-23,2020-01-08,0.06892118514410159,0.0007081418743345051,0.006881711266405318,2020-11-18,123,11348,145,0.01,0.0503874017897384,0.0005211330447881814,0.0503874017897384,0.0005211330447881814,0.22447138300847705,0.022828338633991335,0.8983017864993097,0.04986626874495022,0.0006997551142733421,0.041379310344827586,0.006896551724137931,1.0,1.3529083007677695e-05,1.2852636277660878e-05,0.015988002701713893
2020-11-25,2020-01-08,0.00016554335617161248,1.1128313085614631e-05,0.007011374489884519,2020-11-20,124,11493,80,0.01,9.191022645435914e-05,1.2059697086594674e-05,9.191022645435914e-05,1.2059697086594674e-05,0.009586982134872222,0.003472707457675448,0.6377684438313879,7.985052936776446e-05,0.000899595242836093,0.15,0.0625,1.0,1.45010388028877e-05,1.3038844369676252e-05,0.015640705357634493
2020-11-27,2020-01-08,0.00010377904706728144,1.7785615085207353e-05,0.0069594070499008846,2020-11-23,125,11638,141,0.01,7.914648577625596e-05,1.596784709949996e-05,7.914648577625596e-05,1.596784709949996e-05,0.00889643106960628,0.0039959788662479135,0.5508334932308132,6.317863867675601e-05,0.0008995952428360927,0.07092198581560284,0.03546099290780142,1.0,1.237928017163425e-05,1.1040739138240453e-05,0.01566485689075167
2020-11-30,2020-01-08,7.487505783177023e-05,1.5110922187577714e-05,0.006925979929668066,2020-11-25,126,11718,67,0.01,4.034560094262291e-05,1.134446941254058e-05,4.034560094262291e-05,1.134446941254058e-05,0.006351818711410371,0.0033681551942481183,0.4697337333955103,2.9001131530082326e-05,0.000899595242836093,0.34328358208955223,0.23880597014925373,1.0,1.2348744005476418e-05,8.290588784132086e-06,0.015621351774960815
2020-12-02,2020-01-08,3.523960842695654e-05,8.193044896671797e-06,0.006580019556714471,2020-11-27,127,11859,88,0.01,2.3172531130462962e-05,6.790942877309884e-06,2.3172531130462962e-05,6.790942877309884e-06,0.0048137855301688464,0.002605943759429563,0.45864980001754296,1.638158825315308e-05,0.0008995952428360929,0.10227272727272728,0.045454545454545456,1.0,8.01133145025308e-06,5.0293275196500426e-06,0.015521056226435717
2020-12-04,2020-01-08,2.0321694913396453e-05,1.353046311233991e-05,0.006568244672197819,2020-11-30,128,11926,66,0.01,2.0321694913396453e-05,1.353046311233991e-05,2.0321694913396453e-05,1.353046311233991e-05,0.004507959062968124,0.0036783777827107305,0.18402591254038192,6.791231801056543e-06,0.0007996801705643322,0.12121212121212122,0.16666666666666666,1.0,,,
2020-12-07,2020-01-08,1.424485528507163e-05,1.1761425502170815e-05,0.006605316973415134,2020-12-02,129,12014,123,0.01,1.2521880797854068e-05,1.0791348064061408e-05,1.2521880797854068e-05,1.0791348064061408e-05,0.003538626965060611,0.0032850187311583793,0.07166854161410252,1.7305327337926609e-06,0.0008995952428360928,0.24390243902439024,0.22764227642276422,1.0,7.822859469078893e-06,8.145682323763031e-06,0.01536032715965932
2020-12-09,2020-01-08,1.0365004593607102e-05,2.0668511830861686e-05,0.006492201318539958,2020-12-04,130,12080,56,1.0,8.895031730258622e-06,1.1790562188039862e-05,8.895031730258622e-06,1.1790562188039862e-05,0.0029824539778944823,0.0034337388060305144,-0.15131325796840112,-2.89553045778124e-06,0.0008995952428360929,0.375,0.35714285714285715,1.0,7.943872818680195e-06,6.04600653680221e-06,0.015347048653321446
2020-12-11,2020-01-08,5.184319219265182e-06,4.359486376246117e-06,0.006552255761116521,2020-12-07,131,12203,71,1.0,5.184319219265182e-06,4.359486376246117e-06,5.184319219265182e-06,4.359486376246117e-06,0.002276910015627579,0.0020879383075766674,0.08299480732831066,8.24832843019065e-07,0.0007996801705643321,0.29577464788732394,0.23943661971830985,1.0,,,
2020-12-18,2020-01-08,1.4273058733646978e-05,3.523992943148181e-05,0.0062742812742812735,2020-12-09,132,12259,129,0.01,2.0685933816800398e-05,3.547974586688512e-05,2.0685933816800398e-05,3.547974586688512e-05,0.004548179175978053,0.005956487712308749,-0.3096422726195369,-1.479381205008472e-05,0.0007996801705643321,0.3023255813953488,0.2248062015503876,1.0,4.279929617250187e-05,3.630669909241378e-05,0.015261704814098432
2020-12-21,2020-01-08,1.7861729934077287e-05,4.02728401463229e-05,0.0063755872251391585,2020-12-11,133,12330,138,0.01,2.6598841608896623e-05,3.420659487107485e-05,2.6598841608896623e-05,3.420659487107485e-05,0.005157406480867746,0.005848640429285668,-0.13402743238916104,-7.607753262178225e-06,0.0007996801705643322,0.2391304347826087,0.2028985507246377,1.0,5.332412437893224e-05,1.5651021087963163e-05,0.015415312313776477
2020-12-23,2020-01-08,4.277091766142298e-05,9.25130985225458e-05,0.006122990597512892,2020-12-18,134,12459,64,100.0,3.840485138980247e-05,5.427524669632224e-05,3.840485138980247e-05,5.427524669632224e-05,0.00619716478640051,0.0073671735893979205,-0.18879743291076578,-1.5870395306519773e-05,0.0008995952428360929,0.078125,0.0,1.0,3.455243997366673e-05,2.053596567318385e-05,0.015496745997168064
2020-12-28,2020-01-08,1.3412131346780306e-05,2.3797279970594704e-05,0.006118814882170188,2020-12-21,135,12597,140,100.0,1.6902562238874437e-05,2.3419356655967384e-05,1.6902562238874437e-05,2.3419356655967384e-05,0.004111272581436852,0.0048393549834629184,-0.17709416916637744,-6.516794417092947e-06,0.0008995952428360928,0.25,0.12142857142857143,1.0,2.8682766499692135e-05,2.2143865469100176e-05,0.015422831978319783
2020-12-30,2020-01-08,2.906563812423553e-05,5.79598160880017e-05,0.005987246978571956,2020-12-23,136,12661,60,100.0,2.735048090730144e-05,3.472994686555308e-05,2.735048090730144e-05,3.472994686555308e-05,0.0052297687240738895,0.005893211931158855,-0.12685899550987334,-7.37946595825164e-06,0.0009995003330835331,0.1,0.08333333333333333,1.0,2.5745978994685674e-05,1.299877888326245e-05,0.015320694018198463
2021-01-04,2020-01-08,3.5307176634203574e-05,2.951021499646052e-05,0.006085613083126086,2020-12-28,137,12801,106,100.0,3.980018727597758e-05,2.4458575420943206e-05,3.980018727597758e-05,2.4458575420943206e-05,0.006308738960836594,0.004945561183621451,0.2160776956658822,1.5341611855034375e-05,0.0008995952428360928,0.3584905660377358,0.3018867924528302,1.0,5.1182480901805044e-05,1.166108849629935e-05,0.015221528297849573
2021-01-06,2020-01-08,4.944305458800309e-05,5.865480487378993e-05,0.0061636516296465944,2020-12-30,138,12861,61,100.0,4.431573867249608e-05,3.4829998103727056e-05,4.431573867249608e-05,3.4829998103727056e-05,0.006657006735199844,0.0059016945112168465,0.1134612377645916,9.485740568769023e-06,0.000899595242836093,0.06557377049180328,0.0,1.0,3.966910862406786e-05,1.3238766968357572e-05,0.015326057684539358
2021-01-08,2020-01-08,2.345807782322982e-05,1.781397057942464e-05,0.006167888787045525,2021-01-04,139,12967,74,100.0,2.345807782322982e-05,1.781397057942464e-05,2.345807782322982e-05,1.781397057942464e-05,0.004843353984918903,0.004220659969652216,0.12856669514671326,5.644107243805178e-06,0.0008995952428360928,0.25675675675675674,0.20270270270270271,1.0,,,
2021-01-11,2020-01-08,6.269074412819117e-05,5.002170116992218e-05,0.0061151079136690665,2021-01-06,140,13028,161,100.0,5.785430441429178e-05,4.207965490438442e-05,5.785430441429178e-05,4.207965490438442e-05,0.007606201707441881,0.006486883296652131,0.14715865471916323,1.577464950990736e-05,0.0007996801705643322,0.16770186335403728,0.049689440993788817,1.0,3.978877960060876e-05,1.2413776206640495e-05,0.01492688716361538
2021-01-15,2020-01-08,6.286056084456453e-05,5.573514511570463e-05,0.0062640601970366935,2021-01-08,141,13102,170,100.0,6.31112619422379e-05,4.734963711022283e-05,6.31112619422379e-05,4.734963711022283e-05,0.00794425968496989,0.006881107259026183,0.13382649461410911,1.5761624832015074e-05,0.0008995952428360928,0.11764705882352941,0.023529411764705882,1.0,6.41520513477304e-05,1.2537073572313544e-05,0.015037322306188237
2021-01-20,2020-01-08,6.833726631236426e-05,7.878580988848679e-05,0.0063169834937025745,2021-01-11,142,13263,82,100.0,5.177859734382771e-05,4.878953559671336e-05,5.177859734382771e-05,4.878953559671336e-05,0.007195734663245144,0.006984950650986259,0.02929291060932837,2.989061747114354e-06,0.0008995952428360928,0.08536585365853659,0.10975609756097561,1.0,3.352160335287718e-05,1.5716720351937517e-05,0.015029776838769307
2021-01-22,2020-01-08,6.973590691151805e-05,7.26263832364973e-05,0.005899758895302112,2021-01-15,143,13433,162,100.0,5.991056050556185e-05,5.704302863873289e-05,5.991056050556185e-05,5.704302863873289e-05,0.007740191244766621,0.007552683538897475,0.02422520322038879,2.867531866828965e-06,0.0008995952428360929,0.13580246913580246,0.12962962962962962,1.0,3.183814220282986e-05,1.2519158359405995e-05,0.014811120653758069
2021-01-25,2020-01-08,0.0001351602826548063,0.00012916905376576077,0.005806428417343786,2021-01-20,144,13515,165,100.0,0.0001093354664259415,9.775537869698953e-05,0.0001093354664259415,9.775537869698953e-05,0.010456360094504277,0.009887131975299487,0.054438457939485874,1.1580087728951973e-05,0.0007996801705643323,0.12727272727272726,0.06060606060606061,1.0,3.606505759055759e-05,8.628207571638488e-06,0.014863730150438778
2021-01-27,2020-01-08,0.0002571620175402832,0.0002629529648139492,0.005640542050852193,2021-01-22,145,13677,74,100.0,0.00023988557899994804,0.00015862402079496618,0.00023988557899994804,0.00015862402079496618,0.01548824002267359,0.012594602843875872,0.18682801755148792,8.126155820498186e-05,0.0006997551142733422,0.14864864864864866,0.10810810810810811,1.0,0.00022672257820731165,7.913530154240768e-05,0.014828486932958126
2021-01-29,2020-01-08,0.00014542751663087206,9.518660622149562e-05,0.005890291049675396,2021-01-25,146,13842,97,100.0,0.00014542751663087206,9.518660622149562e-05,0.00014542751663087206,9.518660622149562e-05,0.012059333175216284,0.009756362345746268,0.19096999776098422,5.024091040937645e-05,0.0006997551142733421,0.13402061855670103,0.061855670103092786,1.0,,,
2021-02-01,2020-01-08,3.563030391010591e-05,1.7439840585517628e-05,0.006119278569263415,2021-01-27,147,13916,170,100.0,5.4569461087576295e-05,1.60092454561343e-05,5.4569461087576295e-05,1.60092454561343e-05,0.007387114530557672,0.00400115551511489,0.4583601623389434,3.856021563144199e-05,0.0005998200719676154,0.07647058823529412,0.0058823529411764705,1.0,0.00010880432027760512,1.1912541221991112e-05,0.0153782392520334
2021-02-03,2020-01-08,2.292627026973512e-05,9.123215362312225e-06,0.005981924587006445,2021-01-29,148,14013,78,100.0,4.380111972752843e-05,1.2913321439343458e-05,4.380111972752843e-05,1.2913321439343458e-05,0.006618241437687842,0.0035935110183973914,0.4570293253531069,3.0887798288184977e-05,0.0006997551142733423,0.01282051282051282,0.0,1.0,6.944736334710307e-05,1.7569737476838973e-05,0.014915541868693486
2021-02-05,2020-01-08,1.6630011859303058e-06,1.4943894141724041e-05,0.0058774292161001525,2021-02-01,149,14183,110,100.0,1.5262853837266417e-05,1.556571872009013e-05,1.5262853837266417e-05,1.556571872009013e-05,0.0039067702565247445,0.003945341394618484,-0.009872896423669175,-3.0286488282371283e-07,0.00039992002132693556,0.00909090909090909,0.15454545454545454,1.0,4.566252446966477e-05,1.6955679542320204e-05,0.014736334446774902
2021-02-08,2020-01-08,4.4231304248054905e-06,1.276041965070306e-05,0.005995905235448963,2021-02-03,150,14261,148,100.0,1.2057403878787652e-05,1.3114977266645416e-05,1.2057403878787652e-05,1.3114977266645416e-05,0.0034723772661949697,0.003621460653748072,-0.04293409849341279,-1.0575733878577631e-06,0.00029995500899797546,0.10135135135135136,0.1891891891891892,1.0,3.765467369508078e-05,1.4303788096569788e-05,0.014678561295813883
2021-02-10,2020-01-08,,,,2021-02-05,151,14371,35,0.01,4.091388049148353e-05,1.1028347563914959e-05,4.091388049148353e-05,1.1028347563914959e-05,0.006396395898588793,0.003320895596659877,0.4808176902570164,2.988553292756857e-05,0.00039992002132693534,0.02857142857142857,0.11428571428571428,1.0,4.091388049148353e-05,1.1028347563914959e-05,0.014583023702754645
2021-02-12,2020-01-08,7.729241583700888e-06,1.8205906945884444e-05,0.0060682305927625265,2021-02-08,152,14519,123,0.01,7.729241583700888e-06,1.8205906945884444e-05,7.729241583700888e-06,1.8205906945884444e-05,0.002780151359854511,0.004266838050112102,-0.5347502699764488,-1.0476665362183557e-05,0.0004998750416510477,0.06504065040650407,0.13821138211382114,1.0,,,
2021-02-17,2020-01-08,1.690002399651459e-05,1.0417258184974262e-05,0.006156618364742095,2021-02-10,153,14554,77,0.01,3.166230730641448e-05,1.3311061428261034e-05,3.166230730641448e-05,1.3311061428261034e-05,0.0056269269860568195,0.00364843273588277,0.35161185760480573,1.835124587815345e-05,0.0003999200213269353,0.05194805194805195,0.0,1.0,5.134535171961433e-05,1.7169465752643393e-05,0.014506818761152179
2021-02-19,2020-01-08,7.380299114163799e-06,1.4292131150335863e-05,0.006321794772955052,2021-02-12,154,14677,162,0.01,1.634206880866687e-05,1.391647925627882e-05,1.634206880866687e-05,1.391647925627882e-05,0.004042532474658289,0.0037304797622127396,0.07719238234986026,2.4255895523880515e-06,0.00029995500899797546,0.2222222222222222,0.21604938271604937,1.0,4.4606111691330426e-05,1.2731730975021988e-05,0.014565481674856677
2021-02-22,2020-01-08,1.797740582710097e-05,4.378516495249062e-06,0.006314006314006316,2021-02-17,155,14754,149,0.01,2.7311608260552308e-05,5.3465614860145385e-06,2.7311608260552308e-05,5.3465614860145385e-06,0.00522605092402976,0.002312263282157665,0.5575505643227258,2.196504677453777e-05,0.0003999200213269353,0.3087248322147651,0.21476510067114093,1.0,5.457730484247598e-05,8.17427185377685e-06,0.014591249391072484
2021-02-24,2020-01-08,3.1279248852203956e-05,7.388586717495445e-06,0.006515175591927539,2021-02-19,156,14916,79,0.01,3.647789600029253e-05,9.737646791788163e-06,3.647789600029253e-05,9.737646791788163e-06,0.006039693369724371,0.003120520275817506,0.48333134071673667,2.674024920850437e-05,0.0003999200213269353,0.11392405063291139,0.0379746835443038,1.0,4.335845840217445e-05,1.2846696890116764e-05,0.014686516129032257
2021-02-26,2020-01-08,5.1494848392838694e-05,7.96011935678596e-06,0.006777419621456317,2021-02-22,157,15065,112,0.01,5.9780336647310065e-05,8.650985769293672e-06,5.9780336647310065e-05,8.650985769293672e-06,0.007731774482439983,0.002941255815003801,0.6195885146826472,5.112935087801639e-05,0.0003999200213269354,0.44642857142857145,0.14285714285714285,1.0,7.800841080714705e-05,1.017089187681064e-05,0.014885112337509481
2021-03-01,2020-01-08,9.79464722652318e-06,7.6138265821854315e-06,0.006762328880092364,2021-02-24,158,15144,110,0.01,1.6657077949447247e-05,7.560918515309072e-06,1.6657077949447247e-05,7.560918515309072e-06,0.004081308362455262,0.0027497124422944798,0.3262669227374212,9.096159434138176e-06,0.00039992002132693556,0.20909090909090908,0.19090909090909092,1.0,2.9150221060411574e-05,7.464598701252113e-06,0.014962206856662112
2021-03-03,2020-01-08,2.3913833878675034e-05,5.3517749512154534e-06,0.006553708439897699,2021-02-26,159,15256,43,0.01,2.3913833878675034e-05,5.3517749512154534e-06,2.3913833878675034e-05,5.3517749512154534e-06,0.004890177284994383,0.002313390358589629,0.5269311880188232,1.856205892745958e-05,0.00039992002132693534,0.23255813953488372,0.18604651162790697,1.0,,,
2021-03-05,2020-01-08,9.485278008624661e-06,6.254421038216541e-07,0.0068259385665529,2021-03-01,160,15366,78,1.0,9.485278008624661e-06,6.254421038216541e-07,9.485278008624661e-06,6.254421038216541e-07,0.003079817853157011,0.0007908489766204759,0.7432156658843299,8.859835904803007e-06,0.0003999200213269353,0.5769230769230769,0.2564102564102564,1.0,,,
2021-03-08,2020-01-08,4.2816161330003974e-05,2.0158661231348985e-05,0.006753417888321525,2021-03-03,161,15409,139,100.0,4.4433130527008574e-05,1.8045091816900505e-05,4.4433130527008574e-05,1.8045091816900505e-05,0.0066658180688501075,0.0042479514847630385,0.362726158907029,2.638803871010807e-05,0.00039992002132693534,0.1510791366906475,0.1223021582733813,1.0,5.030811860945863e-05,1.0365789611071072e-05,0.014834671428199048
2021-03-10,2020-01-08,8.36611445490269e-06,5.328034044397803e-06,0.006772102242226535,2021-03-05,162,15487,75,100.0,1.5340713149915263e-05,6.97064398075687e-06,1.5340713149915263e-05,6.97064398075687e-06,0.003916722245694129,0.002640197716224463,0.3259165315776529,8.370069169158393e-06,0.0004998750416510478,0.13333333333333333,0.17333333333333334,1.0,2.331168308707249e-05,8.847912479452944e-06,0.014699034016065293
2021-03-12,2020-01-08,2.2203189511638932e-06,3.083728128994009e-06,0.006723515906854707,2021-03-08,163,15626,78,1.0,2.2203189511638932e-06,3.083728128994009e-06,2.2203189511638932e-06,3.083728128994009e-06,0.001490073471733489,0.0017560547055812381,-0.17850209328155997,-8.634091778301158e-07,0.0003999200213269353,0.05128205128205128,0.19230769230769232,1.0,,,
2021-03-15,2020-01-08,5.454650249202643e-06,6.953033614330244e-06,0.006775179707510533,2021-03-10,164,15701,132,0.01,6.545571993474172e-06,7.733685299081895e-06,6.545571993474172e-06,7.733685299081895e-06,0.002558431549499453,0.0027809504308926284,-0.08697472536902962,-1.1881133056077233e-06,0.00039992002132693534,0.1893939393939394,0.2196969696969697,1.0,9.689993491668573e-06,9.983798978660189e-06,0.014442026594934779
2021-03-22,2020-01-08,6.62224861195756e-06,1.998523823717131e-05,0.0068339028252354375,2021-03-12,165,15779,121,100.0,1.0347864287145727e-05,2.67642806783041e-05,1.0347864287145727e-05,2.67642806783041e-05,0.0032168096442198326,0.005173420597467801,-0.6082457993010966,-1.641641639115837e-05,9.999500033330834e-05,0.049586776859504134,0.09917355371900827,1.0,2.331852626743045e-05,5.0365391399284914e-05,0.014283798911369003
2021-03-24,2020-01-08,3.5156046039071504e-06,1.4315843791720664e-05,0.00669169250856863,2021-03-15,166,15911,58,1.0,2.110678849774024e-05,2.0976501090483726e-05,2.110678849774024e-05,2.0976501090483726e-05,0.004594212500281222,0.004580011036065713,0.0030911639839558136,1.3028740725651292e-07,9.999500033330834e-05,0.05172413793103448,0.034482758620689655,1.0,3.539962541147963e-05,2.6388285145728717e-05,0.01428306546854942
2021-03-26,2020-01-08,1.8084495002573997e-05,2.25223058236353e-05,0.0067999004892611336,2021-03-22,167,16032,89,0.01,1.841523318419446e-05,2.4631194221547928e-05,1.841523318419446e-05,2.4631194221547928e-05,0.004291297377739564,0.00496298239182328,-0.15652259793692624,-6.215961037353468e-06,0.00019998000266626675,0.25842696629213485,0.24719101123595505,1.0,1.9135769937010458e-05,2.922555823128615e-05,0.014275735180908394
2021-03-29,2020-01-08,7.252523364882436e-06,1.948176827343489e-05,0.00676511838957182,2021-03-24,168,16090,71,0.01,7.252523364882436e-06,1.948176827343489e-05,7.252523364882436e-06,1.948176827343489e-05,0.002693050939897431,0.004413815613891782,-0.6389647698457159,-1.2229244908552454e-05,0.00019998000266626678,0.23943661971830985,0.352112676056338,1.0,,,
2021-03-31,2020-01-08,1.0339304539076024e-05,1.4124779114533278e-05,0.006839032527105919,2021-03-26,169,16179,57,0.01,1.1515339248304403e-05,1.8060998130323666e-05,1.1515339248304403e-05,1.8060998130323666e-05,0.003393425886667396,0.004249823305776802,-0.2523695662469452,-6.545658882019263e-06,0.00019998000266626675,0.21052631578947367,0.12280701754385964,1.0,1.2650821036524913e-05,2.186148545591438e-05,0.014093821092898936
2021-04-05,2020-01-08,7.2679477496658075e-06,1.5273891460271674e-05,0.006666666666666667,2021-03-29,170,16250,114,0.01,7.68630020365995e-06,1.6141422100941405e-05,7.68630020365995e-06,1.6141422100941405e-05,0.002772417754174134,0.004017638871394666,-0.44914627867525936,-8.455121897281456e-06,0.00019998000266626672,0.18421052631578946,0.19298245614035087,1.0,9.102262355640117e-06,1.907767965397742e-05,0.013886957389980283
2021-04-07,2020-01-08,4.744065808712422e-06,2.2058388351047177e-05,0.006497107994612153,2021-03-31,171,16307,53,0.01,7.960962264038521e-06,2.1408845747309275e-05,7.960962264038521e-06,2.1408845747309275e-05,0.002821517723502463,0.004626969391222431,-0.6398867009344136,-1.3447883483270754e-05,0.0001999800026662668,0.09433962264150944,0.05660377358490566,1.0,1.1058714406204395e-05,2.0783360277043165e-05,0.013698547227420468
2021-04-09,2020-01-08,5.332731748074407e-06,2.1416829354348343e-05,0.006290273089904876,2021-04-05,172,16421,53,0.01,5.332731748074407e-06,2.1416829354348343e-05,5.332731748074407e-06,2.1416829354348343e-05,0.0023092708260562264,0.004627832036099446,-1.004023081174441,-1.6084097606273938e-05,9.999500033330834e-05,0.05660377358490566,0.16981132075471697,1.0,,,
2021-04-12,2020-01-08,3.3960784897676594e-06,1.389147060897085e-05,0.006165645325012214,2021-04-07,173,16474,120,0.01,4.577413280400376e-06,1.525319411817102e-05,4.577413280400376e-06,1.525319411817102e-05,0.002139489023201656,0.00390553378146586,-0.8254516564994532,-1.0675780837770644e-05,0.00019998000266626675,0.125,0.11666666666666667,1.0,8.84839290807251e-06,2.0176348343740868e-05,0.013519779338501544
2021-04-16,2020-01-08,4.735682844843712e-06,1.1302838636642196e-05,0.006096654275092937,2021-04-09,174,16527,134,1.0,5.991893955993776e-06,1.7920825430947055e-05,5.991893955993776e-06,1.7920825430947055e-05,0.002447834544243907,0.004233299591447203,-0.7294059361168115,-1.192893147495328e-05,0.00019998000266626678,0.11940298507462686,0.04477611940298507,1.0,1.074755030534759e-05,4.2974632580815446e-05,0.013377387164258061
2021-04-19,2020-01-08,5.813678063921632e-06,7.969300221253824e-06,0.006112104949314251,2021-04-12,175,16647,137,0.01,7.254031153116825e-06,1.1670083328086698e-05,7.254031153116825e-06,1.1670083328086698e-05,0.0026933308658827686,0.0034161503667266605,-0.26837382291201717,-4.416052174969873e-06,0.00019998000266626675,0.17518248175182483,0.072992700729927,1.0,1.2179109458106836e-05,2.432437395145072e-05,0.013332823659109427
2021-04-21,2020-01-08,2.7537868156197638e-06,2.064840201059247e-05,0.006160318533543684,2021-04-16,176,16781,67,0.01,6.510438191490326e-06,2.071709379418972e-05,6.510438191490326e-06,2.071709379418972e-05,0.002551556033382439,0.004551603431120699,-0.7838539979413743,-1.4206655602699393e-05,0.0002999550089979755,0.05970149253731343,0.08955223880597014,1.0,1.0619275633848753e-05,2.0792225432499203e-05,0.013497474343110851
2021-04-23,2020-01-08,2.51602485141204e-06,1.2278308767813802e-05,0.0062149461876610575,2021-04-19,177,16918,144,0.01,4.236616388409266e-06,1.30716022755011e-05,4.236616388409266e-06,1.30716022755011e-05,0.002058304250690181,0.0036154670895336746,-0.7565270480889077,-8.834985887091834e-06,0.00029995500899797546,0.10416666666666667,0.09027777777777778,1.0,9.212381103509352e-06,1.536572133827248e-05,0.01349420040264875
2021-04-26,2020-01-08,3.566642021060894e-06,7.694111269156555e-06,0.006104824300178678,2021-04-21,178,16985,139,0.01,5.158179814286353e-06,8.721449773038495e-06,5.158179814286353e-06,8.721449773038495e-06,0.0022711626569416714,0.0029532100793947078,-0.3003076069291646,-3.5632699587521423e-06,0.00029995500899797546,0.14388489208633093,0.07913669064748201,1.0,9.887320685584862e-06,1.1774112756001977e-05,0.013349460095023273
2021-04-28,2020-01-08,4.803565301438263e-06,2.555389906573601e-05,0.006101644467594316,2021-04-23,179,17129,62,0.01,8.060697215974117e-06,1.716845542339937e-05,8.060697215974117e-06,1.716845542339937e-05,0.0028391367025865657,0.0041434834889739055,-0.4594166900096879,-9.107758207425253e-06,9.999500033330834e-05,0.25806451612903225,0.3387096774193548,1.0,1.0261462023092935e-05,1.1502615124523262e-05,0.013324520981030851
2021-04-30,2020-01-08,8.023374495623683e-06,4.779303385827518e-05,0.006143242433323343,2021-04-26,180,17268,85,0.01,8.023374495623683e-06,4.779303385827518e-05,8.023374495623683e-06,4.779303385827518e-05,0.0028325561769581343,0.006913250599990947,-1.4406402443940394,-3.97696593626515e-05,9.999500033330835e-05,0.07058823529411765,0.15294117647058825,1.0,,,
2021-05-03,2020-01-08,1.1496716501294222e-05,5.144191355064177e-05,0.00623763882549825,2021-04-28,181,17330,111,0.01,1.353524349416404e-05,4.2606831283197495e-05,1.353524349416404e-05,4.2606831283197495e-05,0.003679027520169432,0.006527390848049279,-0.7742163689356341,-2.9071587789033456e-05,9.999500033330834e-05,0.04504504504504504,0.07207207207207207,1.0,1.903926637491256e-05,1.8752109161097902e-05,0.013331545650611069
2021-05-05,2020-01-08,7.709782404120267e-06,3.346795803322784e-05,0.006413766132186157,2021-04-30,182,17415,65,0.01,1.3984355660461775e-05,2.1110461026063316e-05,1.3984355660461775e-05,2.1110461026063316e-05,0.003739566239614131,0.004594612173629382,-0.22864842584082146,-7.126105365601541e-06,0.00019998000266626675,0.12307692307692308,0.24615384615384617,1.0,1.903887300584799e-05,1.1155810659180779e-05,0.013385433809730042
2021-05-07,2020-01-08,1.4292338437902113e-05,4.600151371470003e-05,0.006320332973639586,2021-05-03,183,17526,97,100.0,1.3169803119892966e-05,3.606805452168032e-05,1.3169803119892966e-05,3.606805452168032e-05,0.0036290223366483936,0.00600566853245168,-0.6548998532751533,-2.2898251401787358e-05,0.00019998000266626675,0.09278350515463918,0.16494845360824742,1.0,1.1267729386599681e-05,1.923635977795247e-05,0.01327523802705992
2021-05-10,2020-01-08,1.0932928818256073e-05,3.321491276223033e-05,0.006412717917210658,2021-05-05,184,17591,115,0.01,1.247637948256903e-05,2.5302320305757906e-05,1.247637948256903e-05,2.5302320305757906e-05,0.0035321918807687995,0.005030141181493608,-0.4240849170398897,-1.2825940823188876e-05,0.00019998000266626672,0.08695652173913043,0.09565217391304348,1.0,1.5863396218144672e-05,7.938575748498974e-06,0.013179318677153419
2021-05-17,2020-01-08,8.595451550433741e-06,2.6269870978415206e-05,0.006551588858375834,2021-05-07,185,17688,57,1.0,8.595451550433741e-06,2.6269870978415206e-05,8.595451550433741e-06,2.6269870978415206e-05,0.0029318000529425163,0.0051254142250568594,-0.7482141116385856,-1.7674419427981466e-05,9.999500033330834e-05,0.05263157894736842,0.08771929824561403,1.0,,,
2021-05-19,2020-01-08,1.4307712493896673e-05,2.3157790889314338e-05,0.006688025630756909,2021-05-10,186,17803,26,100.0,1.4307712493896673e-05,2.3157790889314338e-05,1.4307712493896673e-05,2.3157790889314338e-05,0.003782553700067809,0.004812254241965437,-0.2722236413667223,-8.850078395417665e-06,0.00019998000266626678,0.0,0.038461538461538464,1.0,,,
