evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2022-10-10,2020-11-30,6.17183440950108e-05,7.962453184700957e-05,0.006424441430508958,2022-10-05,250,23639,165,100.0,5.3038217887584585e-05,6.394834700136036e-05,5.3038217887584585e-05,6.394834700136036e-05,0.007282734231563347,0.007996771035946969,-0.09804515470151154,-1.0910129113775778e-05,0.03391821820346067,0.1393939393939394,0.09090909090909091,1.0,3.124556060085492e-05,2.4591116963347437e-05,0.017022820364398138
2022-10-14,2020-12-02,6.081227520870691e-05,6.771076468380137e-05,0.0062941464438072536,2022-10-07,250,23646,86,100.0,6.081227520870691e-05,6.771076468380137e-05,6.081227520870691e-05,6.771076468380137e-05,0.007798222567271783,0.008228655095688564,-0.05519623538615792,-6.898489475094463e-06,0.03719944098910627,0.23255813953488372,0.19767441860465115,1.0,,,
2022-10-17,2020-12-04,4.997179144000819e-05,5.325742586352933e-05,0.0065038300332417994,2022-10-10,250,23726,78,100.0,4.997179144000819e-05,5.325742586352933e-05,4.997179144000819e-05,5.325742586352933e-05,0.007069072884049802,0.007297768553710739,-0.03235157897111951,-3.2856344235211433e-06,0.037392119217062654,0.1794871794871795,0.16666666666666666,1.0,,,
2022-10-19,2020-12-07,4.1880958593379525e-05,6.692569662369119e-05,0.0062608695652173925,2022-10-14,250,23746,84,100.0,3.295230113602171e-05,3.961767603738315e-05,3.295230113602171e-05,3.961767603738315e-05,0.005740409492015505,0.006294257385695563,-0.09648229702957956,-6.665374901361438e-06,0.03960525459235943,0.10714285714285714,0.10714285714285714,1.0,2.6880814065018412e-05,2.104822203869368e-05,0.01664028507531054
2022-10-24,2020-12-09,3.3133405126518774e-05,3.8605292886160346e-05,0.0061112242819311435,2022-10-17,250,23702,158,100.0,2.8792718356351415e-05,3.293957370199974e-05,2.8792718356351415e-05,3.293957370199974e-05,0.0053658846760204805,0.005739300802536817,-0.0695907849427122,-4.146855345648328e-06,0.04008572353928564,0.0759493670886076,0.05063291139240506,1.0,1.854130917574341e-05,1.9558832650045966e-05,0.016499796948889898
2022-10-26,2020-12-11,3.187591507358185e-05,3.604733351946697e-05,0.005907837731390311,2022-10-19,250,23730,83,0.01,2.0145861897960278e-05,1.9340687358255618e-05,2.0145861897960278e-05,1.9340687358255618e-05,0.004488414185206205,0.004397804834034318,0.020187386331353974,8.051745397046598e-07,0.04056596174666166,0.12048192771084337,0.10843373493975904,1.0,1.2006641327120812e-05,7.748320634149778e-06,0.016044136443936402
2022-10-28,2020-12-18,5.5688516734461506e-06,4.661502423952329e-06,0.006215469613259668,2022-10-24,250,23817,154,0.01,6.388766335736255e-06,4.49962861295245e-06,6.388766335736255e-06,4.49962861295245e-06,0.0025276009051541848,0.0021212328049868665,0.16077225614956392,1.889137722783805e-06,0.04046993255371322,0.11688311688311688,0.12337662337662338,1.0,8.255380566907347e-06,4.131107383654854e-06,0.016252721195852412
2022-10-31,2020-12-21,9.180123638013708e-06,5.047438756763328e-06,0.00577886220624117,2022-10-26,250,23772,108,0.01,9.180123638013708e-06,5.047438756763328e-06,9.180123638013708e-06,5.047438756763328e-06,0.003029871884752507,0.0022466505640093047,0.25849981469007854,4.13268488125038e-06,0.040949986328954094,0.4537037037037037,0.4166666666666667,1.0,,,
2022-11-02,2020-12-23,1.1215782558530889e-05,1.149075927983041e-05,0.005974112180550946,2022-10-28,250,23789,79,0.01,1.0197020444548868e-05,9.23880109885656e-06,1.0197020444548868e-05,9.23880109885656e-06,0.003193277382963915,0.0030395396195569747,0.04814419324394703,9.582193456923086e-07,0.041429809763139556,0.0759493670886076,0.0759493670886076,1.0,9.50339517545472e-06,7.705552975640324e-06,0.016060826484968278
2022-11-04,2020-12-28,9.201556856144743e-06,6.803314264325138e-06,0.006480414746543778,2022-10-31,250,23834,110,100.0,8.084665500428722e-06,6.673316713510497e-06,8.084665500428722e-06,6.673316713510497e-06,0.002843354620941384,0.0025832763525241538,0.09146881169930288,1.4113487869182253e-06,0.04162167469081948,0.4,0.44545454545454544,1.0,6.587555810851926e-06,6.499064677312147e-06,0.01664566723268914
2022-11-07,2020-12-30,7.549801863084177e-06,9.566292208605994e-06,0.006576094811388931,2022-11-02,250,23773,159,100.0,7.105216968852787e-06,8.18499792287666e-06,7.105216968852787e-06,8.18499792287666e-06,0.002665561285893233,0.002860943537170327,-0.07329872785559344,-1.079780954023874e-06,0.04123790801624473,0.23270440251572327,0.13836477987421383,1.0,6.013084511284371e-06,4.791818481845916e-06,0.01640948319383552
2022-11-09,2021-01-04,1.2409290956483505e-05,3.1351964377925544e-05,0.006523297491039427,2022-11-04,250,23823,88,100.0,9.383890868323143e-06,1.6986052330370722e-05,9.383890868323143e-06,1.6986052330370722e-05,0.003063313707135321,0.0041214138751611345,-0.3454103200600056,-7.602161462047579e-06,0.04190940307720963,0.14772727272727273,0.14772727272727273,1.0,6.621569048698468e-06,3.869350026081539e-06,0.01616677748691099
2022-11-11,2021-01-06,5.175979057502061e-05,9.445902511805634e-06,0.006195955606999386,2022-11-07,250,23876,105,100.0,4.250616139661933e-05,1.0548794479216484e-05,4.250616139661933e-05,1.0548794479216484e-05,0.006519674945625689,0.0032478907739048866,0.5018324071380236,3.1957366917402846e-05,0.041909403077209625,0.10476190476190476,0.14285714285714285,1.0,2.806147194740758e-05,1.227038194054074e-05,0.015646986242367426
2022-11-14,2021-01-08,5.762690641553375e-05,8.944534453481647e-06,0.006078824315297262,2022-11-09,250,23903,167,100.0,4.8684282530076615e-05,8.182271753611878e-06,4.8684282530076615e-05,8.182271753611878e-06,0.006977412309020918,0.0028604670516564033,0.5900389822229397,4.0502010776464735e-05,0.04190940307720964,0.23353293413173654,0.18562874251497005,1.0,2.36855839411851e-05,6.051401024430485e-06,0.015496998820606756
2022-11-18,2021-01-11,8.012128866671004e-05,1.670731329840924e-05,0.00603768577494692,2022-11-11,250,23934,146,0.01,6.921837808822833e-05,2.11008687994115e-05,6.921837808822833e-05,2.11008687994115e-05,0.00831975829506052,0.004593568199059583,0.4478723977129472,4.811750928881683e-05,0.04229291219025145,0.13013698630136986,0.1643835616438356,1.0,4.310210391186521e-05,3.1624966859951795e-05,0.015664846286525976
2022-11-21,2021-01-15,6.366452723185781e-05,1.0586371571672993e-05,0.006014938198162469,2022-11-14,250,23940,186,0.01,4.932967563129502e-05,1.2766162632664501e-05,4.932967563129502e-05,1.2766162632664501e-05,0.0070235087834568145,0.0035729767187409017,0.4912832276715169,3.6563512998630516e-05,0.0424846116061553,0.13978494623655913,0.11827956989247312,1.0,2.9481419568977273e-05,1.5784334870960432e-05,0.015594043380551974
2022-11-23,2021-01-20,0.00015131599847345388,2.651979446317459e-05,0.00605939539219603,2022-11-18,250,23917,74,100.0,9.587053858624429e-05,2.8986953377843312e-05,9.587053858624429e-05,2.8986953377843312e-05,0.009791350192197412,0.0053839533224056945,0.45013167574211665,6.688358520840097e-05,0.043059489460446965,0.08108108108108109,0.12162162162162163,1.0,4.8741897682116134e-05,3.108403845531172e-05,0.015443133283320832
2022-11-25,2021-01-22,7.093151336928941e-05,1.161524938516216e-05,0.006023697623618192,2022-11-21,250,24021,185,100.0,5.565741093804356e-05,1.5096726816198187e-05,5.565741093804356e-05,1.5096726816198187e-05,0.00746038946289291,0.003885450658057336,0.4791893000515448,4.056068412184537e-05,0.04305948946044697,0.3081081081081081,0.3027027027027027,1.0,3.470447555159093e-05,1.9872599702362994e-05,0.01534642661895532
2022-11-28,2021-01-25,4.1651229910998956e-05,4.450322582456517e-06,0.006144082101141043,2022-11-23,250,23934,188,100.0,3.333831177625401e-05,6.2639013481696875e-06,3.333831177625401e-05,6.2639013481696875e-06,0.005773933821603259,0.002502778725371,0.56653837700619,2.7074410428084323e-05,0.0431552703139276,0.2553191489361702,0.13829787234042554,1.0,2.1354754465128165e-05,8.878281127314648e-06,0.015349859568016311
2022-11-30,2021-01-27,0.00012405388282679325,1.6406401073074138e-05,0.006446128780902459,2022-11-25,250,23955,70,100.0,8.021188993878595e-05,1.891449911942381e-05,8.021188993878595e-05,1.891449911942381e-05,0.008956109084797145,0.004349080261322365,0.5144007045755103,6.129739081936214e-05,0.04286790022717579,0.11428571428571428,0.1,1.0,4.1109571957590246e-05,2.115145143103297e-05,0.01562560787389621
2022-12-02,2021-01-29,9.17418543665918e-05,1.4628220286486378e-05,0.006135796642168431,2022-11-28,250,24069,179,100.0,7.743313020776935e-05,2.0131941169466097e-05,7.743313020776935e-05,2.0131941169466097e-05,0.008799609662238965,0.0044868631770387316,0.49010656730686186,5.730118903830325e-05,0.042388766491786634,0.12849162011173185,0.13966480446927373,1.0,5.462212067921185e-05,2.890598895392652e-05,0.015159578280720707
2022-12-05,2021-02-01,6.698654590728801e-05,6.229376144164129e-06,0.006156552330694812,2022-11-30,250,24042,198,100.0,4.8887859928313956e-05,9.274794387042032e-06,4.8887859928313956e-05,9.274794387042032e-06,0.006991985406757794,0.003045454709405811,0.5644363464399738,3.961306554127192e-05,0.04248461160615529,0.23737373737373738,0.18686868686868688,1.0,2.7606987403586208e-05,1.2855670782513847e-05,0.015177088299623998
2022-12-07,2021-02-03,5.58144379542197e-05,1.1493462673894482e-05,0.00636764397173046,2022-12-02,250,24053,72,0.01,4.222499869855757e-05,1.2876718998978633e-05,4.222499869855757e-05,1.2876718998978633e-05,0.006498076538373303,0.0035884145522749504,0.447772809217594,2.934827969957894e-05,0.04277209184386899,0.1388888888888889,0.09722222222222222,1.0,3.0726242405305e-05,1.404716665866522e-05,0.015681154305157048
2022-12-09,2021-02-05,2.1648555801957857e-05,2.3529717414705006e-06,0.006379249912372943,2022-12-05,250,24174,116,0.01,2.0321548184563566e-05,4.8965829919899415e-06,2.0321548184563566e-05,4.8965829919899415e-06,0.0045079427885193445,0.002212822404078091,0.5091281083438721,1.5424965192573625e-05,0.04190940307720961,0.3275862068965517,0.1896551724137931,1.0,1.7250473412879627e-05,1.078322617176351e-05,0.015585778820916614
2022-12-12,2021-02-08,2.9993928467189195e-05,1.1461496120726699e-05,0.006401238041643217,2022-12-07,250,24136,172,0.01,2.4297796105754295e-05,1.2825836381779168e-05,2.4297796105754295e-05,1.2825836381779168e-05,0.004929279471256858,0.003581317687915883,0.2734602067505161,1.1471959723975127e-05,0.04219704869978835,0.25,0.18604651162790697,1.0,1.78984375268583e-05,1.435861371209737e-05,0.01570308431651749
2022-12-16,2021-02-10,2.7077626341877393e-05,1.560891904847321e-05,0.006666666666666669,2022-12-09,250,24104,185,100.0,2.307498659599133e-05,1.1047015979026285e-05,2.307498659599133e-05,1.1047015979026285e-05,0.004803643054598388,0.0033237051582573154,0.30808656669949097,1.2027970616965047e-05,0.04248461160615529,0.2756756756756757,0.15675675675675677,1.0,1.8262288806294993e-05,5.5618706217151034e-06,0.015850188640505095
2022-12-19,2021-02-12,2.3037274915873994e-05,1.2653778282234995e-05,0.006765296260501079,2022-12-12,250,24241,227,100.0,1.758156291276623e-05,8.432873370257362e-06,1.758156291276623e-05,8.432873370257362e-06,0.0041930374327885786,0.0029039410066765067,0.30743737607292443,9.14868954250887e-06,0.04219704869978835,0.20704845814977973,0.14977973568281938,1.0,1.2886073074025951e-05,4.800127339456938e-06,0.01649144989172124
2022-12-21,2021-02-17,5.1544301145606085e-05,1.7666061856408386e-05,0.006878306878306876,2022-12-16,250,24303,76,0.01,3.849457964204111e-05,1.403750769050195e-05,3.849457964204111e-05,1.403750769050195e-05,0.00620440002272912,0.003746666210179651,0.3961275552101474,2.445707195153916e-05,0.04258044753511838,0.14473684210526316,0.10526315789473684,1.0,2.9983891704933516e-05,1.1671059321432534e-05,0.01660975981499973
2022-12-23,2021-02-19,3.038868307099202e-05,1.0777992477263464e-05,0.006881948120698783,2022-12-19,250,24453,192,0.01,2.508199053489872e-05,9.120512993971127e-06,2.508199053489872e-05,9.120512993971127e-06,0.005008192342043057,0.003020018707553171,0.39698428069534253,1.596147754092759e-05,0.04258044753511838,0.16145833333333334,0.15104166666666666,1.0,1.867736161202749e-05,7.120106721032101e-06,0.01660190691321706
2022-12-28,2021-02-22,1.650782397750872e-05,6.835922662417598e-05,0.0069983849880796735,2022-12-21,250,24367,77,0.01,1.570630181081864e-05,2.954635664262684e-05,1.570630181081864e-05,2.954635664262684e-05,0.003963117688237209,0.00543565604528348,-0.3715605926659358,-1.3840054831808198e-05,0.0436340370200613,0.09090909090909091,0.09090909090909091,1.0,1.519469191718667e-05,4.77218431397846e-06,0.01657230728893551
2022-12-30,2021-02-24,1.0085444614460863e-05,1.7912671369950912e-05,0.007021063189568704,2022-12-23,250,24410,190,0.01,9.992019045624355e-06,1.1599864691456256e-05,9.992019045624355e-06,1.1599864691456256e-05,0.0031610155086023153,0.003405857409149164,-0.0774567223351299,-1.607845645831902e-06,0.043538302014483436,0.22631578947368422,0.15789473684210525,1.0,9.876610990002787e-06,3.801691735668743e-06,0.01648413832672647
2023-01-04,2021-02-26,1.4487530825743586e-05,3.7584026491139216e-05,0.007275925481730231,2022-12-28,250,24408,75,0.01,1.1936090272147813e-05,1.753645289968609e-05,1.1936090272147813e-05,1.753645289968609e-05,0.0034548647255931474,0.004187654820981081,-0.21210384590734566,-5.6003626275382766e-06,0.04430392555652441,0.14666666666666667,0.02666666666666667,1.0,1.0235129903083967e-05,4.171403838717345e-06,0.016597547397720704
2023-01-06,2021-03-01,1.5046594356607674e-05,1.4751209185308032e-05,0.007278835386338185,2022-12-30,250,24486,111,0.01,1.1617001258296102e-05,1.0599742573811106e-05,1.1617001258296102e-05,1.0599742573811106e-05,0.0034083722300089383,0.0032557245850672175,0.04478608398394346,1.0172586844849967e-06,0.04554681495597038,0.22522522522522523,0.16216216216216217,1.0,5.982669739641379e-06,3.779475997780442e-06,0.01666054615425168
2023-01-09,2021-03-03,1.9825678216311197e-05,1.1531118196071322e-05,0.007020521524456104,2023-01-04,250,24451,229,100.0,1.329042266600537e-05,7.721634091534787e-06,1.329042266600537e-05,7.721634091534787e-06,0.003645603196455337,0.002778782843536858,0.23777144856612442,5.568788574470583e-06,0.045642357878701065,0.1965065502183406,0.13100436681222707,1.0,6.6978403126266885e-06,3.878733459765476e-06,0.016287049062049058
2023-01-13,2021-03-05,3.117094414233161e-05,8.503784048216564e-06,0.0068210778802188735,2023-01-06,250,24519,110,100.0,2.431519612404882e-05,9.910874024645094e-06,2.431519612404882e-05,9.910874024645094e-06,0.004931044121081135,0.0031481540662180265,0.36156440929841205,1.4404322099403725e-05,0.04554681495597038,0.23636363636363636,0.14545454545454545,1.0,1.1325357773618263e-05,1.2576939243141255e-05,0.01592270757758969
2023-01-23,2021-03-08,3.410751299175224e-05,8.826486081856205e-06,0.006600420686153624,2023-01-09,250,24672,218,100.0,2.183708931063726e-05,8.374595838567469e-06,2.183708931063726e-05,8.374595838567469e-06,0.004673017152829343,0.002893889396395009,0.3807235664344044,1.346249347206979e-05,0.046119935613553105,0.24311926605504589,0.2018348623853211,1.0,9.339435561353476e-06,7.914337257440053e-06,0.015966146306961707
2023-01-25,2021-03-10,7.17871277366267e-05,1.8719803073458737e-05,0.00638462078158984,2023-01-13,250,24643,79,100.0,4.111294221497808e-05,1.5282569825484416e-05,4.111294221497808e-05,1.5282569825484416e-05,0.006411937477469511,0.0039092927525940565,0.3903102195973268,2.5830372389493663e-05,0.046119935613553126,0.24050632911392406,0.13924050632911392,1.0,1.793689093195467e-05,1.268554914923715e-05,0.01579379810094952
2023-01-27,2021-03-12,2.2073954289106172e-05,8.976550859105333e-06,0.0063212003334259526,2023-01-23,250,24786,180,100.0,1.778575382102699e-05,1.0552842704513625e-05,1.778575382102699e-05,1.0552842704513625e-05,0.004217315949869892,0.003248513922474956,0.22972004917602262,7.2329111165133646e-06,0.04602443831127934,0.3388888888888889,0.2611111111111111,1.0,1.2544619915596877e-05,1.2479421626679313e-05,0.015616252007411981
2023-01-30,2021-03-15,1.0586071406929044e-05,1.2312185106499959e-05,0.006235866511341053,2023-01-25,250,24787,162,100.0,9.003872783449733e-06,1.0140991662523915e-05,9.003872783449733e-06,1.0140991662523915e-05,0.0030006453944859484,0.003184492371245991,-0.0612691446639726,-1.1371188790741815e-06,0.04621542379696298,0.25925925925925924,0.2777777777777778,1.0,6.089296371777318e-06,6.141424792041726e-06,0.015580452573456912
2023-02-01,2021-03-22,2.6759320721018342e-05,8.729274524432806e-06,0.0063067433640584935,2023-01-27,250,24835,76,100.0,2.2815194543477757e-05,1.3656748254303178e-05,2.2815194543477757e-05,1.3656748254303178e-05,0.004776525363009994,0.0036955037889715627,0.2263196553733382,9.15844628917458e-06,0.045928931888399804,0.27631578947368424,0.17105263157894737,1.0,1.9946739141630065e-05,1.724036551239072e-05,0.015549788427474905
2023-02-03,2021-03-24,1.3367010090092923e-05,4.031710543760187e-06,0.00603368253547275,2023-01-30,250,24876,148,100.0,1.3491818604059437e-05,9.662927911379032e-06,1.3491818604059437e-05,9.662927911379032e-06,0.0036731210984746253,0.003108525037920562,0.15371016784296299,3.828890692680404e-06,0.045546814955970405,0.1891891891891892,0.14864864864864866,1.0,1.3595055276105807e-05,1.4320848450026717e-05,0.015165502183406118
2023-02-06,2021-03-26,2.287410126541594e-05,5.4082378073285825e-06,0.004466019417475728,2023-02-01,250,24894,214,100.0,1.5221148681083731e-05,6.421111183665859e-06,1.5221148681083731e-05,6.421111183665859e-06,0.0039014290562669127,0.002533991156982569,0.3504966717484742,8.800037497417872e-06,0.04592893188839981,0.2383177570093458,0.17289719626168223,1.0,7.985629874078736e-06,7.378736921293832e-06,0.01532842973202376
2023-02-08,2021-03-29,2.848871877948832e-05,8.18141620577551e-06,0.004461687681862271,2023-02-03,250,24954,81,100.0,1.97275393966995e-05,8.8045165504275e-06,1.97275393966995e-05,8.8045165504275e-06,0.004441569474487537,0.002967240561603912,0.3319387260184039,1.0923022846271999e-05,0.046024438311279336,0.30864197530864196,0.18518518518518517,1.0,1.2360184006627078e-05,9.328487294793947e-06,0.015223579565981842
2023-02-10,2021-03-31,3.0982048150868065e-06,1.891917514568162e-06,0.00457347385166037,2023-02-06,250,25097,153,100.0,5.9088152760429725e-06,3.3836759453148982e-06,5.9088152760429725e-06,3.3836759453148982e-06,0.002430805478857363,0.0018394770847485157,0.24326438263040695,2.5251393307280743e-06,0.04659728537678218,0.3333333333333333,0.26143790849673204,1.0,8.473497321665474e-06,4.7449055133712944e-06,0.015526488000196518
2023-02-13,2021-04-05,6.6145244306822425e-06,3.5800279055080863e-06,0.006092311767432622,2023-02-08,250,25124,215,100.0,5.858166723103475e-06,3.481589264018988e-06,5.858166723103475e-06,3.481589264018988e-06,0.0024203649979090912,0.0018659017294646006,0.22908250157454813,2.376577459084487e-06,0.04678816149875892,0.37209302325581395,0.21395348837209302,1.0,5.065791981830482e-06,3.378463068173265e-06,0.01549033918243309
2023-02-17,2021-04-07,1.324997392580665e-05,7.615145811832413e-06,0.005985296987834233,2023-02-10,250,25163,173,100.0,1.1968828934570146e-05,8.29425124818757e-06,1.1968828934570146e-05,8.29425124818757e-06,0.0034595995338434975,0.002879974174916777,0.16754117153056058,3.674577686382577e-06,0.047265192467114234,0.10404624277456648,0.10982658959537572,1.0,1.0479497882257705e-05,9.083711317950442e-06,0.015481233467228375
2023-02-22,2021-04-09,1.578267602734929e-05,9.219313176944312e-06,0.0061961206896551735,2023-02-13,250,25325,73,100.0,1.5549766338707925e-05,8.344635685570709e-06,1.5549766338707925e-05,8.344635685570709e-06,0.003943319203248441,0.0028887083074569347,0.2674424365450141,7.205130653137216e-06,0.04745594115629536,0.1780821917808219,0.1506849315068493,1.0,1.5357615845578803e-05,7.6230267551874826e-06,0.01583772582625473
2023-02-24,2021-04-12,9.009911067824193e-06,4.680214247311817e-06,0.006157965194109775,2023-02-17,250,25445,187,100.0,9.751880338778277e-06,5.3783671366392645e-06,9.751880338778277e-06,5.3783671366392645e-06,0.0031228000798607454,0.002319130685545613,0.25735537778997697,4.3735132021390125e-06,0.047265192467114234,0.32085561497326204,0.24598930481283424,1.0,1.0766218076285123e-05,6.332803997998308e-06,0.015775665152498366
2023-02-27,2021-04-16,6.9444036020746805e-06,3.44074498971994e-06,0.006270874514348034,2023-02-22,250,25398,214,100.0,6.441868970185446e-06,3.9131916286408895e-06,6.441868970185446e-06,3.9131916286408895e-06,0.0025380837200899117,0.0019781788666955497,0.2206014123815141,2.5286773415445565e-06,0.04745594115629536,0.29439252336448596,0.21962616822429906,1.0,5.975553050504445e-06,4.351588059351322e-06,0.015946006357535698
2023-03-01,2021-04-19,9.82586584156767e-06,4.19022423519469e-06,0.006241096262126044,2023-02-24,250,25452,70,100.0,1.301825268115232e-05,7.187352354099269e-06,1.301825268115232e-05,7.187352354099269e-06,0.00360808157906003,0.002680923787447019,0.25696697020208514,5.830900327053051e-06,0.04764665346735302,0.18571428571428572,0.14285714285714285,1.0,1.570657844080255e-05,9.711249717387336e-06,0.015950835310149892
2023-03-03,2021-04-21,1.1616770533041664e-05,1.0147825906598076e-05,0.006305256665067508,2023-02-27,250,25530,146,100.0,1.0953177969833533e-05,1.087669307999365e-05,1.0953177969833533e-05,1.087669307999365e-05,0.0033095585762807603,0.0032979831837038906,0.0034975638926076913,7.648488983988288e-08,0.047932653755302805,0.19863013698630136,0.273972602739726,1.0,1.014882334776307e-05,1.1760168441685256e-05,0.01588868555340489
2023-03-06,2021-04-23,6.894453049535799e-06,4.091612874940994e-06,0.00609150499900682,2023-03-01,250,25533,160,100.0,8.231553811743013e-06,6.981600047728749e-06,8.231553811743013e-06,6.981600047728749e-06,0.002869068457137789,0.0026422717588712842,0.07904889745738564,1.2499537640142635e-06,0.047932653755302805,0.19375,0.21875,1.0,9.950683363152286e-06,1.0697297841313003e-05,0.015637888121922853
2023-03-08,2021-04-26,1.3438159070014545e-05,6.805494742748114e-06,0.006068601583113457,2023-03-03,250,25535,69,100.0,1.409505973038271e-05,1.0412285324953205e-05,1.409505973038271e-05,1.0412285324953205e-05,0.0037543387873742442,0.003226807295912355,0.1405124900384498,3.682774405429505e-06,0.049171044006449394,0.2028985507246377,0.18840579710144928,1.0,1.4697218669053529e-05,1.3718510025307872e-05,0.015870334195395085
2023-03-10,2021-04-28,7.62764947055208e-06,6.0285540715713035e-06,0.0061093034066007045,2023-03-06,250,25556,94,0.01,1.2459314247584098e-05,7.951487289122278e-06,1.2459314247584098e-05,7.951487289122278e-06,0.0035297753820298676,0.002819838167186599,0.20112815632903103,4.507826958461819e-06,0.04926624130291808,0.44680851063829785,0.425531914893617,1.0,2.2766865771919073e-05,1.2053744819897701e-05,0.01614229747675962
2023-03-13,2021-04-30,1.4599850308158481e-05,8.2476839749267e-06,0.006195286195286197,2023-03-08,250,25563,168,100.0,1.9711745598477417e-05,8.665133082919716e-06,1.9711745598477417e-05,8.665133082919716e-06,0.004439791166088493,0.002943659811003934,0.3369823712683018,1.1046612515557701e-05,0.048885397729810647,0.2619047619047619,0.25,1.0,2.5334830417828243e-05,9.124327101712034e-06,0.016378632323598766
2023-03-17,2021-05-03,1.8870099394099807e-05,8.921896924716146e-06,0.005903111966634585,2023-03-10,250,25572,196,100.0,2.7943483965233747e-05,1.1205408488214032e-05,2.7943483965233747e-05,1.1205408488214032e-05,0.0052861596613452515,0.003347448056089001,0.36675237402172534,1.6738075477019716e-05,0.04631090286325024,0.25,0.18877551020408162,1.0,4.02964051283438e-05,1.4314285677072598e-05,0.01595687561535937
2023-03-20,2021-05-05,1.5929848655445264e-05,6.989476125765819e-06,0.005935483870967743,2023-03-13,250,25630,189,100.0,2.0956451274547103e-05,7.75596396427745e-06,2.0956451274547103e-05,7.75596396427745e-06,0.004577821673519744,0.002784953135023541,0.3916422845535882,1.3200487310269652e-05,0.04420825466432036,0.21164021164021163,0.20105820105820105,1.0,2.6976684643936508e-05,8.673966840634405e-06,0.016566765814508066
2023-03-22,2021-05-07,3.929717510200832e-05,1.1014973356792954e-05,0.005775991963837268,2023-03-17,250,25761,82,0.01,3.4797598387082945e-05,1.007182707260643e-05,3.4797598387082945e-05,1.007182707260643e-05,0.005898948922230378,0.0031736141971900793,0.46200344518491887,2.4725771314476513e-05,0.0466927279919823,0.18292682926829268,0.15853658536585366,1.0,3.127619052322831e-05,9.33371258933002e-06,0.01619631746509238
2023-03-24,2021-05-10,1.3493706918490679e-05,3.991456412652288e-06,0.00578871201157742,2023-03-20,250,25853,196,0.01,1.49398101452295e-05,4.6600964725535246e-06,1.49398101452295e-05,4.6600964725535246e-06,0.0038652050586261916,0.0021587256594003614,0.4414977661838111,1.0279713672675977e-05,0.04621542379696298,0.2755102040816326,0.14795918367346939,1.0,1.678947706315125e-05,5.515333758473713e-06,0.01643277208332274
2023-03-27,2021-05-17,1.3310077700647646e-05,3.90370147393708e-06,0.005741029641185646,2023-03-22,250,25820,193,0.01,1.3042012572161951e-05,4.616240581841759e-06,1.3042012572161951e-05,4.616240581841759e-06,0.0036113726714591433,0.002148543828233848,0.4050617248078837,8.425771990320192e-06,0.046310902863250236,0.20207253886010362,0.09326424870466321,1.0,1.2708489679743702e-05,5.502771797490604e-06,0.016325642451042323
2023-03-29,2021-05-19,2.714574533316822e-05,4.803836883576919e-06,0.005835712020298128,2023-03-24,250,25959,78,0.01,2.0616617090670562e-05,6.543618268540564e-06,2.0616617090670562e-05,6.543618268540564e-06,0.004540552509405718,0.002558049700170144,0.4366214915759339,1.407299882213e-05,0.046883585898850444,0.16666666666666666,0.05128205128205128,1.0,1.5302210381660847e-05,7.959719395836556e-06,0.01633183265925177
2023-03-31,2021-05-21,1.3543433979459195e-05,7.942962904924255e-06,0.00566642030056664,2023-03-27,250,26127,168,0.01,1.1306950618529281e-05,7.713099975485285e-06,1.1306950618529281e-05,7.713099975485285e-06,0.0033625809460188882,0.002777246833733956,0.1740728689306158,3.593850643043996e-06,0.04850440905961497,0.31547619047619047,0.30952380952380953,1.0,8.846818921506378e-06,7.4602507531024155e-06,0.01600414416646024
2023-04-03,2021-05-24,1.0671041663995282e-05,4.4217311840020185e-06,0.005579138872043662,2023-03-29,250,26095,173,0.01,9.301741687652414e-06,6.038965763935599e-06,9.301741687652414e-06,6.038965763935599e-06,0.003049875683966875,0.0024574307241376305,0.1942521667173891,3.2627759237168147e-06,0.04736057135983758,0.2543352601156069,0.15028901734104047,1.0,7.634004536978403e-06,8.008674547188036e-06,0.015781706929822427
2023-04-05,2021-05-26,3.2030634812766207e-05,6.016675197167485e-06,0.005554549296625009,2023-03-31,250,26161,79,0.01,2.0316226972574633e-05,6.613249193896086e-06,2.0316226972574633e-05,6.613249193896086e-06,0.004507352545849352,0.0025716238437796623,0.42946023910471076,1.3702977778678547e-05,0.04764665346735302,0.1518987341772152,0.0379746835443038,1.0,1.0997948008785888e-05,7.087796691293833e-06,0.015809511341669316
2023-04-10,2021-05-27,1.8515218907922024e-05,7.855220399641002e-06,0.00558727073970606,2023-04-03,250,26311,110,0.01,1.4102932500209763e-05,6.933906963664303e-06,1.4102932500209763e-05,6.933906963664303e-06,0.0037553871305379106,0.002633231278043063,0.2988122964393589,7.16902553654546e-06,0.04831386027855064,0.3,0.2,1.0,5.033232662134567e-06,5.040096011934422e-06,0.01578942056257484
